# %ECSV 0.9
# ---
# datatype:
# - name: Filename
#   datatype: string
# - name: EL
#   datatype: float64
# - name: PA
#   datatype: float64
# - name: RotAng
#   datatype: float64
# - name: GuiderCoord
#   datatype: string
# - name: ImageCoord
#   datatype: string
# - name: OffsetDistance
#   datatype: float64
# - name: OffsetAngle
#   datatype: float64
# schema: astropy-2.0
Filename EL PA RotAng GuiderCoord ImageCoord OffsetDistance OffsetAngle
m190515_0033.fits 50.23984811 -44.77998744 -220.83988842 "18:31:15.69 +59:37:28.47" "18:31:52.82 +59:32:39.75" 403.5537219363676 0.5258607428024789
m190515_0034.fits 50.24515278 0.21989633 -175.05450329 "18:31:15.69 +59:37:28.47" "18:31:15.16 +59:30:44.78" 403.7008266587349 0.35035041781156906
m190515_0035.fits 50.18171955 45.21998917 -129.31227669 "18:31:15.69 +59:37:28.47" "18:30:37.80 +59:32:45.88" 403.3046769286538 0.23174781236753006
m190515_0036.fits 50.07444032 90.21988089 -83.64051709 "18:31:15.69 +59:37:28.47" "18:30:22.53 +59:37:31.88" 403.245697573192 0.17021776965242452
m190515_0037.fits 49.9716609 135.22000499 -38.00549874 "18:31:15.69 +59:37:28.47" "18:30:38.39 +59:42:15.89" 403.04702143098007 0.20385098976458949
m190515_0038.fits 49.91921427 180.21990231 7.59936729 "18:31:15.69 +59:37:28.47" "18:31:16.21 +59:44:11.56" 403.1115285705537 0.34579174689858405
m190515_0039.fits 60.1325831 180.21996618 1.82805172 "18:50:14.65 +49:33:42.29" "18:50:15.08 +49:40:25.77" 403.4992754789672 0.3730994764485729
m190515_0040.fits 60.14858744 135.21992764 -42.23850235 "18:50:14.65 +49:33:42.29" "18:49:45.67 +49:38:30.09" 402.7651051520582 0.34239007223180806
m190515_0041.fits 60.20702264 90.21994111 -86.31889519 "18:50:14.65 +49:33:42.29" "18:49:33.19 +49:33:45.64" 403.401856180694 0.19079856636011527
m190515_0042.fits 60.2706998 45.22013604 -130.65986714 "18:50:14.65 +49:33:42.29" "18:49:45.10 +49:28:59.44" 403.47419049836185 0.22235684612701334
m190515_0043.fits 60.28959592 0.22004188 -175.03948292 "18:50:14.65 +49:33:42.29" "18:50:14.26 +49:26:58.66" 403.65110168988883 0.32591560986051604
m190515_0044.fits 60.24056366 -44.78013707 -219.39314923 "18:50:14.65 +49:33:42.29" "18:50:43.64 +49:28:53.80" 403.5844398407455 0.4550804770886998
m190515_0045.fits 60.14002601 -89.77985164 -263.73362049 "18:50:14.65 +49:33:42.29" "18:50:56.13 +49:33:37.65" 403.5981823005561 0.5036157280119937
m190515_0046.fits 60.02609127 -134.78010423 -307.91903576 "18:50:14.65 +49:33:42.29" "18:50:44.31 +49:38:24.19" 403.22785790860513 0.47083783711667593
m190515_0047.fits 59.94778177 -179.77997313 -352.04960808 "18:50:14.65 +49:33:42.29" "18:50:15.08 +49:40:25.64" 403.3757100084381 0.37497953430846565
m190515_0048.fits 69.79709159 -179.78002669 -357.65545353 "19:05:40.38 +39:52:34.82" "19:05:40.74 +39:59:18.15" 403.35532269385754 0.36357905546219627
m190515_0049.fits 69.81800132 -134.78003691 -311.65268502 "19:05:40.38 +39:52:34.82" "19:06:05.41 +39:57:16.96" 403.17854000055655 0.40288751232708364
m190515_0050.fits 69.81400922 -134.78004779 -311.42529377 "19:05:40.38 +39:52:34.82" "19:06:05.42 +39:57:16.89" 403.1497760583399 0.41259085715932997
m190515_0051.fits 69.80996038 -134.78006192 -311.20361313 "19:05:40.38 +39:52:34.82" "19:06:05.41 +39:57:16.92" 403.09219451412247 0.39880017759304565
m190515_0052.fits 69.86748909 -89.78006402 -265.14448246 "19:05:40.38 +39:52:34.82" "19:06:15.42 +39:52:30.43" 403.43491763501265 0.4495968262740462
m190515_0053.fits 69.86164516 -89.78007533 -264.90562996 "19:05:40.38 +39:52:34.82" "19:06:15.41 +39:52:30.52" 403.21481251486466 0.43767928691028146
m190515_0054.fits 69.85564382 -89.78008404 -264.67195305 "19:05:40.38 +39:52:34.82" "19:06:15.41 +39:52:30.37" 403.3107220937294 0.4582438773010722
m190515_0055.fits 69.89744985 -44.78004649 -218.45839867 "19:05:40.38 +39:52:34.82" "19:06:04.88 +39:47:46.56" 403.41199626814984 0.418077572778941
m190515_0056.fits 69.88980725 -44.78009727 -218.22480473 "19:05:40.38 +39:52:34.82" "19:06:04.88 +39:47:46.54" 403.4063408557808 0.422925649712397
m190515_0057.fits 69.88167286 -44.78013002 -217.99208054 "19:05:40.38 +39:52:34.82" "19:06:04.87 +39:47:46.55" 403.3484059895281 0.4302735833858833
m190515_0058.fits 69.8556628 0.22000217 -171.56173786 "19:05:40.38 +39:52:34.82" "19:05:40.04 +39:45:51.44" 403.39860053803096 0.3305777527675957
m190515_0059.fits 69.84527752 0.21991602 -171.31830201 "19:05:40.38 +39:52:34.82" "19:05:40.05 +39:45:51.46" 403.3793658429673 0.32086437325369843
m190515_0060.fits 69.8353722 0.22002314 -171.09187493 "19:05:40.38 +39:52:34.82" "19:05:40.05 +39:45:51.53" 403.30629191011565 0.3279785741672754
m190515_0061.fits 69.72558274 45.21993332 -124.60747609 "19:05:40.38 +39:52:34.82" "19:05:15.40 +39:47:52.32" 403.2339912535133 0.27340905738137167
m190515_0062.fits 69.71310922 45.21992127 -124.37192807 "19:05:40.38 +39:52:34.82" "19:05:15.39 +39:47:52.25" 403.3507717106326 0.27545908319120826
m190515_0063.fits 69.70066834 45.2198802 -124.14239106 "19:05:40.38 +39:52:34.82" "19:05:15.39 +39:47:52.22" 403.3712647514924 0.2718528338952808
m190515_0064.fits 69.54131431 90.2198309 -77.8223637 "19:05:40.38 +39:52:34.82" "19:05:05.33 +39:52:38.37" 403.5191463642242 0.23735833916740035
m190515_0065.fits 69.52785268 90.21992526 -77.60619339 "19:05:40.38 +39:52:34.82" "19:05:05.32 +39:52:38.43" 403.62814604191334 0.24602209339826686
m190515_0066.fits 69.51342505 90.21991953 -77.37964043 "19:05:40.38 +39:52:34.82" "19:05:05.33 +39:52:38.32" 403.4742688227948 0.2311866829401481
m190515_0067.fits 69.32711447 135.22018939 -30.79907116 "19:05:40.38 +39:52:34.82" "19:05:15.83 +39:57:22.92" 403.46644161708485 0.31418830536674136
m190515_0068.fits 69.31069886 135.22018795 -30.57551655 "19:05:40.38 +39:52:34.82" "19:05:15.83 +39:57:22.49" 403.1862634084717 0.2668120655480948
m190515_0069.fits 69.29444241 135.220112 -30.35792145 "19:05:40.38 +39:52:34.82" "19:05:15.82 +39:57:22.71" 403.3903496721957 0.28343289320787335
m190515_0070.fits 69.20004175 180.2198695 15.51227584 "19:05:40.38 +39:52:34.82" "19:05:40.74 +39:59:17.98" 403.1860629796675 0.3757965365407472
m190515_0071.fits 69.18219617 180.21998923 15.73332992 "19:05:40.38 +39:52:34.82" "19:05:40.73 +39:59:18.18" 403.3820844641689 0.34908473480714974
m190515_0072.fits 69.16454589 180.21985924 15.94315448 "19:05:40.38 +39:52:34.82" "19:05:40.74 +39:59:18.01" 403.20972776896514 0.3659701667322679
m190515_0075.fits 79.77591587 180.21977701 3.32732502 "19:29:38.67 +29:52:28.33" "19:29:38.99 +29:59:11.56" 403.2509868585834 0.37414222810159004
m190515_0076.fits 79.74726497 135.21990094 -37.82003006 "19:29:38.67 +29:52:28.33" "19:29:16.95 +29:57:15.99" 403.1399948357813 0.2824664045186296
m190515_0077.fits 79.7560374 90.21978706 -80.04826817 "19:29:38.67 +29:52:28.33" "19:29:07.66 +29:52:31.99" 403.414848985123 0.2674902446034366
m190515_0078.fits 79.77363533 45.22001734 -123.05895027 "19:29:38.67 +29:52:28.33" "19:29:16.55 +29:47:45.84" 403.33963919008823 0.3002800608593361
m190515_0078.fits 79.77363533 45.22001734 -123.05895027 "19:29:38.67 +29:52:28.33" "19:29:16.55 +29:47:45.84" 403.33963919008823 0.3002800608593361
m190515_0078.fits 79.77363533 45.22001734 -123.05895027 "19:29:38.67 +29:52:28.33" "19:29:16.55 +29:47:46.35" 402.9831280464152 0.3505163512271565
